id,label
3353,0.987220
1798,0.000000
7801,1.000000
8,0.999948
1102,0.988833
2944,0.999839
11464,0.998444
5095,0.000255
11853,0.000000
8832,0.999472
6733,0.999977
5267,0.000000
1403,0.981159
8501,0.999394
6289,0.000002
7564,0.996492
9854,0.982090
5873,0.999998
3066,0.991733
1650,0.000201
11186,1.000000
5734,0.418084
7308,0.998275
8992,0.999945
4599,0.999998
5163,0.999819
12169,0.000000
8457,1.000000
10307,0.995420
8502,0.000061
7755,0.000000
63,0.999918
10324,0.999882
11397,0.030159
6246,0.920837
3257,0.999961
7052,0.999984
4314,1.000000
6936,0.999879
3118,0.000319
1126,0.996305
5737,1.000000
8219,1.000000
9609,0.000000
981,1.000000
386,0.000139
6489,0.999835
6389,0.999959
5813,0.000000
9022,0.077041
3768,1.000000
349,0.999997
6469,1.000000
118,0.000003
1207,0.392357
6990,0.005617
6472,0.000041
38,0.000000
8025,0.000000
11505,0.000067
2845,1.000000
5538,0.047036
11147,1.000000
3485,1.000000
11280,0.018850
6908,0.000000
8298,0.999997
1698,0.033055
9041,0.000000
2196,1.000000
963,0.673773
3341,0.000033
742,0.999999
9303,0.000047
2289,0.380548
3203,0.954600
5780,1.000000
7903,0.999859
8629,0.998825
4874,0.999990
3045,0.037694
4062,0.000012
1996,0.952497
48,0.999728
11355,0.995654
1615,1.000000
1896,0.022158
1421,1.000000
3211,0.999999
2437,1.000000
8335,1.000000
5396,0.999958
11320,0.961488
8420,0.684189
7934,0.971560
7033,0.000035
11772,0.999992
10780,0.625785
10383,0.998381
3953,0.000000
8926,0.384165
3677,1.000000
12414,0.000008
4580,0.001638
11036,0.999779
12131,1.000000
5254,0.000186
10401,0.081574
3059,0.999989
11477,0.000000
4886,0.000000
2539,0.999564
5111,0.000002
8272,0.000825
4919,0.999997
471,0.000001
10182,0.000807
7588,0.996334
3641,0.999982
577,1.000000
12480,0.123516
11841,1.000000
12344,0.970409
8825,0.000000
1659,0.366092
5325,0.000000
6761,0.999522
8250,0.996487
4252,0.045190
11975,0.008977
59,0.998958
7353,1.000000
8290,0.999879
8801,0.999587
9762,0.000000
2481,0.000002
11716,1.000000
5245,0.958131
798,0.851803
7072,0.054122
10367,0.000271
11635,0.999999
10866,0.000002
814,0.000000
11639,0.622349
141,0.000000
808,1.000000
4382,0.000115
5092,1.000000
10937,0.998167
4801,0.000443
4756,0.848195
180,0.000000
5553,0.978903
7141,1.000000
4843,0.000000
3608,1.000000
7341,1.000000
3086,1.000000
1077,0.999000
1612,0.989054
5791,0.999984
8728,0.001632
6286,0.024478
5992,0.999257
4915,0.000089
7251,0.999992
8659,0.003901
3272,1.000000
4265,0.000000
7773,0.963340
1059,0.999999
11754,0.000014
4556,0.000000
784,1.000000
8059,0.026137
9772,1.000000
11263,0.000000
8898,0.999999
1308,0.999999
1300,0.000150
10790,0.000205
8385,0.195330
5778,1.000000
6631,0.932009
446,1.000000
5291,0.012590
8146,0.328183
9953,0.999829
8765,0.000461
1079,0.061377
4854,0.999994
2466,1.000000
2868,0.589358
6491,0.000000
7393,1.000000
12287,1.000000
3429,0.000058
4518,0.000000
7665,0.999988
11926,0.001258
8526,0.000190
2124,0.400515
5933,0.000007
11275,0.000001
3650,0.009749
8392,0.999999
9133,1.000000
251,0.999999
10267,0.000000
4621,0.000000
8369,0.999995
1016,0.999765
9239,0.019171
5915,0.999951
11515,1.000000
11779,0.000455
10454,0.000002
2268,0.000000
516,1.000000
11223,0.990064
6176,1.000000
7832,0.000213
4908,0.999998
7561,0.000043
7537,0.999359
4342,0.917284
1330,1.000000
10206,0.999974
2946,1.000000
1124,0.000000
8474,0.984216
6274,0.000001
10397,0.020748
2518,0.999957
1387,0.989040
2694,0.996761
8147,0.999999
6266,0.999999
8390,0.999968
10376,0.000000
11698,0.239142
2204,0.846993
10274,0.000000
9065,0.000000
4144,0.000000
11269,0.999940
6745,1.000000
6369,0.950506
228,0.698321
9773,0.996213
5726,0.999904
1411,1.000000
11136,0.002652
7344,0.997751
11503,0.999867
6430,0.000000
984,1.000000
7767,0.977706
7798,1.000000
9738,1.000000
1030,0.807302
10156,0.968670
11316,0.999141
10402,0.000011
6373,0.999995
4219,1.000000
7092,0.001453
10998,0.999942
7409,0.000011
11231,0.997693
5161,0.023977
7015,0.000000
11687,0.000000
9231,0.999850
5246,0.752639
8905,0.092988
4940,0.995928
4579,0.998413
8669,0.999091
6542,1.000000
2523,1.000000
1342,1.000000
7158,0.007726
2726,0.999295
6475,0.012733
10220,1.000000
11479,0.999812
5292,0.116563
7726,0.000000
8067,0.999995
4911,1.000000
10416,0.993722
12027,0.000000
4203,1.000000
9996,1.000000
442,0.975094
9165,1.000000
8996,0.052082
2722,0.980725
6248,0.910439
2719,0.999988
8409,0.000000
9771,0.008209
7145,0.000000
2855,0.964204
8617,0.994571
11144,0.000000
4141,1.000000
5177,1.000000
1169,0.999938
8994,0.000004
8368,0.456377
518,0.711699
336,1.000000
7298,0.589166
276,0.999946
5872,0.000000
12327,0.462796
2563,0.999988
2745,1.000000
8365,0.000401
8713,0.999945
779,1.000000
2456,0.000000
519,0.000000
9860,0.014686
9821,0.997094
9863,0.002087
1891,0.000000
3502,0.975548
9353,0.000000
10650,0.000000
2872,0.000019
2578,0.004011
8890,0.999238
6349,1.000000
11331,0.999798
3172,0.000864
166,0.999988
5862,0.010175
5809,0.990265
7074,0.998867
10604,0.103839
5571,1.000000
9642,0.999950
