id,label
3353,1
1798,0
7801,1
8,1
1102,0
2944,0
11464,0
5095,1
11853,1
8832,1
6733,1
5267,0
1403,1
8501,1
6289,0
7564,1
9854,0
5873,0
3066,0
1650,1
11186,0
5734,1
7308,0
8992,1
4599,0
5163,1
12169,1
8457,1
10307,1
8502,0
7755,0
63,1
10324,1
11397,1
6246,1
3257,1
7052,1
4314,1
6936,0
3118,0
1126,0
5737,1
8219,1
9609,1
981,1
386,0
6489,1
6389,1
5813,0
9022,1
3768,0
349,1
6469,1
118,1
1207,0
6990,0
6472,0
38,0
8025,1
11505,1
2845,1
5538,1
11147,1
3485,1
11280,0
6908,0
8298,1
1698,0
9041,0
2196,1
963,1
3341,0
742,1
9303,0
2289,0
3203,0
5780,1
7903,1
8629,1
4874,1
3045,1
4062,1
1996,1
48,1
11355,0
1615,1
1896,0
1421,1
3211,0
2437,1
8335,1
5396,1
11320,0
8420,0
7934,1
7033,0
11772,1
10780,1
10383,1
3953,0
8926,0
3677,1
12414,0
4580,0
11036,0
12131,1
5254,0
10401,0
3059,0
11477,1
4886,0
2539,0
5111,0
8272,1
4919,0
471,1
10182,1
7588,1
3641,1
577,1
12480,1
11841,1
12344,0
8825,0
1659,1
5325,1
6761,1
8250,1
4252,0
11975,1
59,1
7353,1
8290,1
8801,0
9762,0
2481,1
11716,1
5245,1
798,0
7072,0
10367,1
11635,1
10866,1
814,1
11639,1
141,0
808,1
4382,1
5092,1
10937,0
4801,0
4756,0
180,0
5553,1
7141,1
4843,0
3608,1
7341,1
3086,0
1077,1
1612,1
5791,0
8728,1
6286,0
5992,0
4915,0
7251,1
8659,1
3272,1
4265,0
7773,1
1059,1
11754,0
4556,0
784,1
8059,0
9772,1
11263,0
8898,1
1308,1
1300,0
10790,1
8385,1
5778,1
6631,1
446,1
5291,0
8146,1
9953,1
8765,0
1079,1
4854,1
2466,1
2868,0
6491,1
7393,1
12287,1
3429,1
4518,1
7665,1
11926,0
8526,0
2124,0
5933,0
11275,0
3650,0
8392,1
9133,1
251,1
10267,0
4621,1
8369,1
1016,0
9239,1
5915,1
11515,1
11779,0
10454,0
2268,0
516,1
11223,1
6176,1
7832,1
4908,0
7561,1
7537,1
4342,1
1330,1
10206,1
2946,1
1124,0
8474,0
6274,0
10397,0
2518,1
1387,1
2694,0
8147,1
6266,0
8390,0
10376,0
11698,1
2204,1
10274,0
9065,0
4144,1
11269,1
6745,1
6369,0
228,0
9773,0
5726,1
1411,1
11136,1
7344,0
11503,0
6430,0
984,1
7767,0
7798,1
9738,1
1030,0
10156,1
11316,0
10402,0
6373,0
4219,1
7092,1
10998,1
7409,0
11231,1
5161,0
7015,0
11687,1
9231,1
5246,0
8905,0
4940,0
4579,1
8669,0
6542,1
2523,1
1342,1
7158,0
2726,0
6475,0
10220,1
11479,1
5292,1
7726,1
8067,1
4911,1
10416,1
12027,0
4203,1
9996,1
442,0
9165,1
8996,0
2722,0
6248,0
2719,1
8409,1
9771,1
7145,1
2855,1
8617,1
11144,0
4141,1
5177,1
1169,1
8994,1
8368,0
518,1
336,0
7298,1
276,1
5872,1
12327,1
2563,0
2745,1
8365,0
8713,1
779,1
2456,0
519,1
9860,0
9821,1
9863,0
1891,0
3502,1
9353,0
10650,0
2872,1
2578,0
8890,1
6349,1
11331,1
3172,0
166,1
5862,1
5809,0
7074,0
10604,1
5571,1
9642,0
9688,0
9458,1
7896,1
3645,1
3337,0
3176,1
5711,0
2898,0
5994,1
12109,1
1909,1
10574,0
8434,1
140,0
11777,0
7181,1
3565,0
7133,1
751,1
5284,0
8921,0
8108,1
9355,0
2479,0
11418,0
5841,0
11921,1
4376,0
2843,1
8516,0
2185,1
8852,0
5385,1
10192,1
5316,0
12244,1
11760,1
4246,0
11814,1
3171,0
7869,1
7128,0
12192,1
6161,0
10168,1
2373,1
76,1
2376,1
8548,1
10575,0
7146,0
9474,1
7628,0
3222,1
5470,0
9501,1
2669,0
5869,1
12062,0
2441,0
8677,1
10103,0
6856,1
8476,1
4726,1
11497,0
11638,0
10674,0
6840,1
4132,1
11338,1
5816,0
3225,0
2918,0
5120,1
6131,1
8468,1
6238,1
10506,0
2201,0
7073,1
123,1
9447,0
4022,0
12097,1
9793,1
1121,0
8709,0
418,1
1032,1
7677,1
8042,0
4411,1
4480,0
561,0
4647,1
5346,1
2337,1
3621,1
8961,1
3345,0
11431,0
4125,1
2542,0
12387,0
4649,1
9330,1
280,1
7026,1
3863,0
9914,0
5792,0
6565,0
9866,0
4673,1
5865,0
9974,0
6331,1
12012,1
2495,1
1772,1
9185,1
1858,0
4530,0
9060,0
2812,0
941,0
3078,1
10717,1
10498,1
8931,1
10899,1
3057,1
7905,0
3944,1
9811,1
2272,1
3787,1
3358,0
7450,1
6071,0
7701,0
9211,0
9094,0
3428,1
8235,1
12115,1
4405,1
133,1
12218,0
4374,1
1624,0
1554,1
11495,1
6620,1
1506,1
7193,0
1784,1
4952,0
7002,1
9607,1
11247,0
119,1
2122,1
756,0
3323,1
8612,1
6743,0
6445,1
4240,0
7254,0
7746,0
909,1
1655,0
3381,1
3709,0
3769,0
5580,1
11084,0
174,0
1327,0
11802,0
594,1
4742,1
6056,1
9592,1
3851,0
7647,1
10120,0
10207,0
535,0
11589,1
3205,0
10122,0
1873,1
2940,1
6805,1
11816,1
4865,1
6628,1
4304,1
1477,0
1544,1
4280,1
6020,1
4528,1
6787,0
6343,1
8723,0
1035,0
5673,0
3720,0
2438,1
7116,1
9890,1
3112,1
9540,0
7005,0
1324,1
10876,1
6693,1
339,1
11282,1
7020,0
10920,0
3531,1
8485,1
9343,1
3593,1
9865,0
3131,0
3046,1
8471,0
2680,0
9521,1
193,0
117,1
10628,0
9254,1
2566,1
4932,0
10592,1
4577,1
6617,0
9267,0
3040,0
1714,0
4371,1
1610,1
3891,0
7044,0
5852,1
9593,1
718,1
8943,0
9324,1
11115,0
6209,1
2689,1
9031,1
3264,0
10853,1
856,0
114,1
6532,1
6929,1
4294,0
7276,1
6969,0
5756,0
712,1
3771,1
4327,1
2978,0
5980,1
6014,0
7923,1
10252,0
8032,1
4469,1
4770,1
6418,1
331,0
580,1
9577,1
10197,1
7445,1
2468,1
7101,1
4445,0
7151,1
10298,1
11337,1
4554,1
10129,0
2846,1
11162,1
7948,0
3062,1
1731,1
10510,0
12457,0
