id,label
1,0.4915
2,0.4915
3,0.4915
4,0.4915
5,0.4915
6,0.4915
7,0.4915
8,0.4915
9,0.4915
10,0.4915
11,0.4915
12,0.4915
13,0.4915
14,0.4915
15,0.4915
16,0.4915
17,0.4915
18,0.4915
19,0.4915
20,0.4915
21,0.4915
22,0.4915
23,0.4915
24,0.4915
25,0.4915
26,0.4915
27,0.4915
28,0.4915
29,0.4915
30,0.4915
31,0.4915
32,0.4915
33,0.4915
34,0.4915
35,0.4915
36,0.4915
37,0.4915
38,0.4915
39,0.4915
40,0.4915
41,0.4915
42,0.4915
43,0.4915
44,0.4915
45,0.4915
46,0.4915
47,0.4915
48,0.4915
49,0.4915
50,0.4915
51,0.4915
52,0.4915
53,0.4915
54,0.4915
55,0.4915
56,0.4915
57,0.4915
58,0.4915
59,0.4915
60,0.4915
61,0.4915
62,0.4915
63,0.4915
64,0.4915
65,0.4915
66,0.4915
67,0.4915
68,0.4915
69,0.4915
70,0.4915
71,0.4915
72,0.4915
73,0.4915
74,0.4915
75,0.4915
76,0.4915
77,0.4915
78,0.4915
79,0.4915
80,0.4915
81,0.4915
82,0.4915
83,0.4915
84,0.4915
85,0.4915
86,0.4915
87,0.4915
88,0.4915
89,0.4915
90,0.4915
91,0.4915
92,0.4915
93,0.4915
94,0.4915
95,0.4915
96,0.4915
97,0.4915
98,0.4915
99,0.4915
100,0.4915
101,0.4915
102,0.4915
103,0.4915
104,0.4915
105,0.4915
106,0.4915
107,0.4915
108,0.4915
109,0.4915
110,0.4915
111,0.4915
112,0.4915
113,0.4915
114,0.4915
115,0.4915
116,0.4915
117,0.4915
118,0.4915
119,0.4915
120,0.4915
121,0.4915
122,0.4915
123,0.4915
124,0.4915
125,0.4915
126,0.4915
127,0.4915
128,0.4915
129,0.4915
130,0.4915
131,0.4915
132,0.4915
133,0.4915
134,0.4915
135,0.4915
136,0.4915
137,0.4915
138,0.4915
139,0.4915
140,0.4915
141,0.4915
142,0.4915
143,0.4915
144,0.4915
145,0.4915
146,0.4915
147,0.4915
148,0.4915
149,0.4915
150,0.4915
151,0.4915
152,0.4915
153,0.4915
154,0.4915
155,0.4915
156,0.4915
157,0.4915
158,0.4915
159,0.4915
160,0.4915
161,0.4915
162,0.4915
163,0.4915
164,0.4915
165,0.4915
166,0.4915
167,0.4915
168,0.4915
169,0.4915
170,0.4915
171,0.4915
172,0.4915
173,0.4915
174,0.4915
175,0.4915
176,0.4915
177,0.4915
178,0.4915
179,0.4915
180,0.4915
181,0.4915
182,0.4915
183,0.4915
184,0.4915
185,0.4915
186,0.4915
187,0.4915
188,0.4915
189,0.4915
190,0.4915
191,0.4915
192,0.4915
193,0.4915
194,0.4915
195,0.4915
196,0.4915
197,0.4915
198,0.4915
199,0.4915
200,0.4915
201,0.4915
202,0.4915
203,0.4915
204,0.4915
205,0.4915
206,0.4915
207,0.4915
208,0.4915
209,0.4915
210,0.4915
211,0.4915
212,0.4915
213,0.4915
214,0.4915
215,0.4915
216,0.4915
217,0.4915
218,0.4915
219,0.4915
220,0.4915
221,0.4915
222,0.4915
223,0.4915
224,0.4915
225,0.4915
226,0.4915
227,0.4915
228,0.4915
229,0.4915
230,0.4915
231,0.4915
232,0.4915
233,0.4915
234,0.4915
235,0.4915
236,0.4915
237,0.4915
238,0.4915
239,0.4915
240,0.4915
241,0.4915
242,0.4915
243,0.4915
244,0.4915
245,0.4915
246,0.4915
247,0.4915
248,0.4915
249,0.4915
250,0.4915
251,0.4915
252,0.4915
253,0.4915
254,0.4915
255,0.4915
256,0.4915
257,0.4915
258,0.4915
259,0.4915
260,0.4915
261,0.4915
262,0.4915
263,0.4915
264,0.4915
265,0.4915
266,0.4915
267,0.4915
268,0.4915
269,0.4915
270,0.4915
271,0.4915
272,0.4915
273,0.4915
274,0.4915
275,0.4915
276,0.4915
277,0.4915
278,0.4915
279,0.4915
280,0.4915
281,0.4915
282,0.4915
283,0.4915
284,0.4915
285,0.4915
286,0.4915
287,0.4915
288,0.4915
289,0.4915
290,0.4915
291,0.4915
292,0.4915
293,0.4915
294,0.4915
295,0.4915
296,0.4915
297,0.4915
298,0.4915
299,0.4915
300,0.4915
301,0.4915
302,0.4915
303,0.4915
304,0.4915
305,0.4915
306,0.4915
307,0.4915
308,0.4915
309,0.4915
310,0.4915
311,0.4915
312,0.4915
313,0.4915
314,0.4915
315,0.4915
316,0.4915
317,0.4915
318,0.4915
319,0.4915
320,0.4915
321,0.4915
322,0.4915
323,0.4915
324,0.4915
325,0.4915
326,0.4915
327,0.4915
328,0.4915
329,0.4915
330,0.4915
331,0.4915
332,0.4915
333,0.4915
334,0.4915
335,0.4915
336,0.4915
337,0.4915
338,0.4915
339,0.4915
340,0.4915
341,0.4915
342,0.4915
343,0.4915
344,0.4915
345,0.4915
346,0.4915
347,0.4915
348,0.4915
349,0.4915
350,0.4915
351,0.4915
352,0.4915
353,0.4915
354,0.4915
355,0.4915
356,0.4915
357,0.4915
358,0.4915
359,0.4915
360,0.4915
361,0.4915
362,0.4915
363,0.4915
364,0.4915
365,0.4915
366,0.4915
367,0.4915
368,0.4915
369,0.4915
370,0.4915
371,0.4915
372,0.4915
373,0.4915
374,0.4915
375,0.4915
376,0.4915
377,0.4915
378,0.4915
379,0.4915
380,0.4915
381,0.4915
382,0.4915
383,0.4915
384,0.4915
385,0.4915
386,0.4915
387,0.4915
388,0.4915
389,0.4915
390,0.4915
391,0.4915
392,0.4915
393,0.4915
394,0.4915
395,0.4915
396,0.4915
397,0.4915
398,0.4915
399,0.4915
400,0.4915
401,0.4915
402,0.4915
403,0.4915
404,0.4915
405,0.4915
406,0.4915
407,0.4915
408,0.4915
409,0.4915
410,0.4915
411,0.4915
412,0.4915
413,0.4915
414,0.4915
415,0.4915
416,0.4915
417,0.4915
418,0.4915
419,0.4915
420,0.4915
421,0.4915
422,0.4915
423,0.4915
424,0.4915
425,0.4915
426,0.4915
427,0.4915
428,0.4915
429,0.4915
430,0.4915
431,0.4915
432,0.4915
433,0.4915
434,0.4915
435,0.4915
436,0.4915
437,0.4915
438,0.4915
439,0.4915
440,0.4915
441,0.4915
442,0.4915
443,0.4915
444,0.4915
445,0.4915
446,0.4915
447,0.4915
448,0.4915
449,0.4915
450,0.4915
451,0.4915
452,0.4915
453,0.4915
454,0.4915
455,0.4915
456,0.4915
457,0.4915
458,0.4915
459,0.4915
460,0.4915
461,0.4915
462,0.4915
463,0.4915
464,0.4915
465,0.4915
466,0.4915
467,0.4915
468,0.4915
469,0.4915
470,0.4915
471,0.4915
472,0.4915
