id,label
0,0.999
1,0.999
2,0.999
3,0.999
4,0.999
5,0.999
6,0.999
7,0.999
8,0.001
9,0.999
10,0.999
11,0.999
12,0.001
13,0.999
14,0.999
15,0.001
16,0.999
17,0.999
18,0.999
19,0.999
20,0.999
21,0.999
22,0.999
23,0.999
24,0.999
25,0.001
26,0.999
27,0.999
28,0.999
29,0.999
30,0.001
31,0.9989
32,0.999
33,0.001
34,0.999
35,0.999
36,0.999
37,0.999
38,0.999
39,0.999
40,0.999
41,0.999
42,0.999
43,0.001
44,0.999
45,0.999
46,0.999
47,0.999
48,0.999
49,0.999
50,0.999
51,0.999
52,0.999
53,0.999
54,0.999
55,0.999
56,0.999
57,0.999
58,0.999
59,0.999
60,0.999
61,0.999
62,0.999
63,0.999
64,0.001
65,0.999
66,0.999
67,0.999
68,0.999
69,0.999
70,0.999
71,0.999
72,0.001
73,0.999
74,0.999
75,0.999
76,0.999
77,0.999
78,0.999
79,0.999
80,0.999
81,0.999
82,0.999
83,0.999
84,0.999
85,0.999
86,0.999
87,0.999
88,0.999
89,0.999
90,0.999
91,0.999
92,0.999
93,0.999
94,0.999
95,0.999
96,0.999
97,0.999
98,0.999
99,0.999
100,0.999
101,0.001
102,0.001
103,0.999
104,0.999
105,0.999
106,0.999
107,0.999
108,0.999
109,0.999
110,0.999
111,0.999
112,0.999
113,0.001
114,0.999
115,0.001
116,0.999
117,0.001
118,0.999
119,0.999
120,0.999
121,0.999
122,0.999
123,0.999
124,0.999
125,0.999
126,0.001
127,0.999
128,0.999
129,0.999
130,0.001
131,0.999
132,0.999
133,0.999
134,0.999
135,0.999
136,0.999
137,0.999
138,0.999
139,0.999
140,0.999
141,0.999
142,0.999
143,0.999
144,0.999
145,0.001
146,0.999
147,0.999
148,0.999
149,0.999
150,0.6017
151,0.999
152,0.999
153,0.999
154,0.999
155,0.999
156,0.999
157,0.999
158,0.999
159,0.999
160,0.999
161,0.999
162,0.999
163,0.999
164,0.001
165,0.999
166,0.999
167,0.001
168,0.999
169,0.001
170,0.999
171,0.999
172,0.999
173,0.001
174,0.999
175,0.999
176,0.999
177,0.999
178,0.999
179,0.999
180,0.999
181,0.999
182,0.999
183,0.999
184,0.999
185,0.999
186,0.999
187,0.999
188,0.999
189,0.001
190,0.999
191,0.999
192,0.999
193,0.999
194,0.999
195,0.999
196,0.999
197,0.999
198,0.999
199,0.999
200,0.999
201,0.999
202,0.999
203,0.999
204,0.999
205,0.999
206,0.999
207,0.001
208,0.999
209,0.999
210,0.999
211,0.999
212,0.999
213,0.999
214,0.999
215,0.999
216,0.001
217,0.999
218,0.999
219,0.0014
220,0.999
221,0.999
222,0.999
223,0.999
224,0.999
225,0.001
226,0.999
227,0.999
228,0.999
229,0.999
230,0.999
231,0.999
232,0.999
233,0.999
234,0.001
235,0.999
236,0.999
237,0.999
238,0.999
239,0.999
240,0.999
241,0.999
242,0.999
243,0.999
244,0.999
245,0.999
246,0.999
247,0.999
248,0.999
249,0.001
250,0.001
251,0.999
252,0.999
253,0.999
254,0.8076
255,0.001
256,0.999
257,0.999
258,0.999
259,0.999
260,0.999
261,0.999
262,0.999
263,0.999
264,0.999
265,0.999
266,0.999
267,0.999
268,0.999
269,0.999
270,0.999
271,0.999
272,0.999
273,0.999
274,0.999
275,0.999
276,0.999
277,0.999
278,0.999
279,0.001
280,0.999
281,0.999
282,0.999
283,0.999
284,0.999
285,0.999
286,0.999
287,0.999
288,0.999
289,0.999
290,0.9955
291,0.999
292,0.001
293,0.001
294,0.999
295,0.999
296,0.999
297,0.001
298,0.999
299,0.999
300,0.999
301,0.001
302,0.999
303,0.999
304,0.999
305,0.999
306,0.999
307,0.999
308,0.999
309,0.999
310,0.999
311,0.999
312,0.999
313,0.001
314,0.001
315,0.999
316,0.001
317,0.999
318,0.999
319,0.999
320,0.999
321,0.999
322,0.001
323,0.001
324,0.999
325,0.999
326,0.999
327,0.999
328,0.001
329,0.999
330,0.999
331,0.999
332,0.999
333,0.001
334,0.999
335,0.999
336,0.999
337,0.999
338,0.001
339,0.999
340,0.999
341,0.999
342,0.999
343,0.999
344,0.999
345,0.001
346,0.999
347,0.999
348,0.001
349,0.999
350,0.999
351,0.999
352,0.999
353,0.999
354,0.999
355,0.999
356,0.999
357,0.999
358,0.001
359,0.999
360,0.999
361,0.999
362,0.999
363,0.999
364,0.999
365,0.999
366,0.999
367,0.999
368,0.999
369,0.999
370,0.999
371,0.999
372,0.999
373,0.999
374,0.999
375,0.999
376,0.999
377,0.999
378,0.999
379,0.999
380,0.999
381,0.999
382,0.999
383,0.999
384,0.999
385,0.999
386,0.001
387,0.999
388,0.999
389,0.999
390,0.999
391,0.999
392,0.999
393,0.999
394,0.001
395,0.999
396,0.999
397,0.001
398,0.999
399,0.999
400,0.999
401,0.999
402,0.0224
403,0.999
404,0.999
405,0.999
406,0.999
407,0.999
408,0.0124
409,0.001
410,0.001
411,0.999
412,0.999
413,0.999
414,0.999
415,0.999
416,0.999
417,0.999
418,0.999
419,0.999
420,0.999
421,0.999
422,0.999
423,0.999
424,0.999
425,0.999
426,0.001
427,0.999
428,0.999
429,0.999
430,0.999
431,0.999
432,0.999
433,0.999
434,0.999
435,0.999
436,0.999
437,0.999
438,0.999
439,0.999
440,0.999
441,0.999
442,0.001
443,0.001
444,0.999
445,0.999
446,0.999
447,0.999
448,0.999
449,0.999
450,0.999
451,0.999
452,0.999
453,0.999
454,0.999
455,0.999
456,0.999
457,0.999
458,0.999
459,0.999
460,0.999
461,0.999
462,0.999
463,0.999
464,0.999
465,0.999
466,0.999
467,0.001
468,0.999
469,0.999
470,0.999
471,0.999
472,0.999
473,0.999
474,0.999
475,0.999
476,0.999
477,0.999
478,0.001
479,0.999
480,0.999
481,0.999
482,0.999
483,0.999
484,0.999
485,0.999
486,0.999
487,0.999
488,0.999
489,0.999
490,0.999
491,0.999
492,0.999
493,0.999
494,0.999
495,0.999
496,0.999
497,0.999
498,0.999
499,0.999
500,0.999
501,0.001
502,0.999
503,0.999
504,0.999
505,0.999
506,0.999
507,0.001
508,0.999
509,0.999
510,0.001
511,0.999
512,0.999
513,0.999
514,0.999
515,0.999
516,0.999
517,0.999
518,0.999
519,0.999
520,0.999
521,0.999
522,0.999
523,0.999
524,0.999
525,0.999
526,0.999
527,0.999
528,0.999
529,0.001
530,0.999
531,0.999
532,0.999
533,0.001
534,0.001
535,0.999
536,0.999
537,0.999
538,0.999
539,0.999
540,0.999
541,0.999
542,0.999
543,0.999
544,0.999
545,0.999
546,0.999
547,0.999
548,0.999
549,0.999
550,0.999
551,0.999
552,0.999
553,0.001
554,0.999
555,0.999
556,0.999
557,0.999
558,0.999
559,0.999
560,0.999
561,0.999
562,0.999
563,0.999
564,0.001
565,0.001
566,0.999
567,0.001
568,0.999
569,0.999
570,0.999
571,0.001
572,0.999
573,0.999
574,0.999
575,0.999
576,0.999
577,0.001
578,0.999
579,0.001
580,0.999
581,0.999
582,0.999
583,0.999
584,0.001
585,0.001
586,0.999
587,0.999
588,0.999
589,0.999
590,0.999
591,0.999
592,0.999
593,0.999
594,0.999
595,0.999
596,0.999
597,0.001
598,0.999
599,0.999
600,0.999
601,0.999
602,0.999
603,0.999
604,0.999
605,0.999
606,0.999
607,0.999
608,0.999
609,0.001
610,0.999
611,0.999
612,0.999
613,0.999
614,0.001
615,0.9838
616,0.001
617,0.999
618,0.999
619,0.999
620,0.999
621,0.999
622,0.001
623,0.999
624,0.999
625,0.999
626,0.999
627,0.999
628,0.999
629,0.999
630,0.999
631,0.999
632,0.999
633,0.999
634,0.999
635,0.999
636,0.999
637,0.999
638,0.999
639,0.999
640,0.999
641,0.999
642,0.999
643,0.001
644,0.999
645,0.001
646,0.999
647,0.999
648,0.999
649,0.999
650,0.999
651,0.9978
652,0.999
653,0.999
654,0.999
655,0.999
656,0.999
657,0.999
658,0.999
659,0.001
660,0.999
661,0.999
662,0.999
663,0.999
664,0.999
665,0.999
666,0.999
667,0.999
668,0.999
669,0.001
670,0.999
671,0.999
672,0.999
673,0.999
674,0.999
675,0.999
676,0.001
677,0.999
